unicode_id,sign_grapheme,unicodeTrLit,syllabarySign,PhoneticsVersion
U+12313,𒌓,ud,UD,A12 | AH3 | AL5 | AMNA | ARA7 | AYAX(UD) | BAB2 | BABAR | BABBAR | BAR6 | BARAX(UD) | BER2 | BEŠ12 | BIR2 | DA7 | DAG2 | DAM2 | E8 | GAL8 | HA5 | HAD2 | HADA2 | HAŠ3 | HEŠ | HUD2 | KUM4 | LA7 | LAH | LIH | LUHX(UD) | M/WĀŞIT | PAR | PARA | PEŠ12 | PIR | PIRIG2 | PIRIĜ2 | RA3 | SA16 | SALAH | SIKI2 | TA5 | TAM | TU2 | U4 | UD | UG4 | UL6 | UM2 | UN5 | UT | UTA | UTU | UŢ | ZALAG | ZALAGA | ZALAH | ZALAQAX(UD) | ZALAX(UD) | a12 | ah3 | al5 | amna | ara7 | ayax(UD) | bab2 | babar | babbar | bar6 | barax(UD) | ber2 | beš12 | bir2 | da7 | dag2 | dam2 | e8 | gal8 | ha5 | had2 | hada2 | haš3 | heš | hud2 | kum4 | la7 | lah | lih | luhx(UD) | m/wāşit | par | para | peš12 | pir | pirig2 | piriĝ2 | ra3 | sa16 | salah | siki2 | ta5 | tam | tu2 | u4 | ud | ug4 | ul6 | um2 | un5 | ut | uta | utu | uţ | zalag | zalaga | zalah | zalaqax(UD) | zalax(UD) | ŞĪTU | şītu | ŠAMAŠ | ŠARAG | šamaš | šarag | ŢAM2 | ţam2
U+12315,𒌕,ud × bad,UD×BAD,ITUDX(|UD×BAD|) | UD×BAD | itudx(|UD×BAD|)
U+12316,𒌖,ud × mi,UD×MI,ITIMA2 | UD×MI | UTIMA2 | itima2 | utima2
U+12317,𒌗,ud × u + u + u,UD×U+U+U,A13 | ARHU | DU16 | ID8 | ITI | ITID | ITU | ITUD | U22 | UD×U+U+U | a13 | arhu | du16 | id8 | iti | itid | itu | itud | u22 | UD×UxU+U
U+12318,𒌘,ud × u + u + u gunu,UD×U+U+U@g,MURUBX(|UD×U+U+U@G|) | MURUX(|UD×U+U+U@G|) | MURX(|UD×U+U+U@G|) | NESAĜX(|UD×U+U+U@G|) | NISAĜX(|UD×U+U+U@G|) | SAĜX(|UD×U+U+U@G|) | UD×U+U+U@G | UD×U+U+U@g | ZAĜX(|UD×U+U+U@G|) | murubx(|UD×U+U+U@g|) | murux(|UD×U+U+U@g|) | murx(|UD×U+U+U@g|) | nesaĝx(|UD×U+U+U@g|) | nisaĝx(|UD×U+U+U@g|) | saĝx(|UD×U+U+U@g|) | zaĝx(|UD×U+U+U@g|) | MURUBX(|UD×UxU+U@G|) | MURUX(|UD×UxU+U@G|) | MURX(|UD×UxU+U@G|) | NESAĜX(|UD×UxU+U@G|) | NISAĜX(|UD×UxU+U@G|) | SAĜX(|UD×UxU+U@G|) | UD×UxU+U@G | UD×UxU+U@g | ZAĜX(|UD×UxU+U@G|) | murubx(|UD×UxU+U@g|) | murux(|UD×UxU+U@g|) | murx(|UD×UxU+U@g|) | nesaĝx(|UD×UxU+U@g|) | nisaĝx(|UD×UxU+U@g|) | saĝx(|UD×UxU+U@g|) | zaĝx(|UD×UxU+U@g|)
U+12319,𒌙,ud gunu,UD@g,MURU13 | MURUB6 | MURX(UD@G) | NESAG3 | NISAG3 | SAGX(UD@G) | UD@G | UD@g | muru13 | murub6 | murx(UD@g) | nesag3 | nisag3 | sagx(UD@g)
U+1231C,𒌜,udug,UDUG,GIDIM4 | RĀBIŞU | UDUG | UDUX(UDUG) | UTUG | gidim4 | rābişu | udug | udux(UDUG) | utug | ŠEDU2 | ŠĒDU | šedu2 | šēdu
U+1231D,𒌝,um,UM,DEH2 | DEHI2 | DIH2 | DIHI2 | SAMAG | SUMUG | TEH2 | TEHI2 | U16 | UM | UMU | deh2 | dehi2 | dih2 | dihi2 | samag | sumug | teh2 | tehi2 | u16 | um | umu | ŠUMUGX(UM) | šumugx(UM)
U+1231E,𒌞,um × lagab,UM×LAGAB,SAMAG5 | SUMUG5 | UM×LAGAB | samag5 | sumug5
U+1231F,𒌟,um × me + da,UM×ME+DA,EMEDA3 | UMMEDA2 | UM×ME+DA | emeda3 | ummeda2 | UM×MExDA
U+12320,𒌠,um × sha₃,UM×ŠA3,SAMAG2 | SUMUG2 | UM×ŠA3 | samag2 | sumug2
U+12321,𒌡,um × u,UM×U,SAMAG3 | SUMUG3 | UM×U | samag3 | sumug3
U+12322,𒌢,umbin,UMBIN,SIGX(UMBIN) | UMBIN | sigx(UMBIN) | umbin
U+12323,𒌣,umum,UMUM,SIMUG | UMUM | UMUN2 | simug | umum | umun2
U+12324,𒌤,umum × kaskal,UMUM×KASKAL,ABZUX(|UMUM×KASKAL|) | DA9 | DE2 | DI8 | DIM6 | DU19 | MUM | MUN2 | NINAGAL | SI7 | SIU | UMUM×KASKAL | abzux(|UMUM×KASKAL|) | da9 | de2 | di8 | dim6 | du19 | mum | mun2 | ninagal | si7 | siu | ŢE5 | ţe5
U+12325,𒌥,umum × pa,UMUM×PA,DEX(|UMUM×PA|) | UMUM×PA | dex(|UMUM×PA|)
U+12326,𒌦,un,UN,KALAM | KALAMA | KANAM | KANAĜ | U12 | UG3 | UGA3 | UKU3 | UMX(UN) | UN | UNU4 | UĜ3 | kalam | kalama | kanam | kanaĝ | u12 | ug3 | uga3 | uku3 | umx(UN) | un | unu4 | uĝ3
U+12327,𒌧,un gunu,UN@g,KALAMX(UN@G) | UN@G | UN@g | kalamx(UN@g)
U+12328,𒌨,ur,UR,A8 | AIA3 | AYA3 | DAS | DAŠ | DEŠ3 | DULX(UR) | KALBU | LI7 | LIK | LIQ | LU6 | NIGX(UR) | RU7 | SURX(UR) | TAN8 | TAS | TAZ | TAŞ | TAŠ | TAŠA | TEŠ2 | TIS2 | TIZ2 | TIŞ2 | TIŠ2 | UR | URA | URU13 | a8 | aia3 | aya3 | das | daš | deš3 | dulx(UR) | kalbu | li7 | lik | liq | lu6 | nigx(UR) | ru7 | surx(UR) | tan8 | tas | taz | taş | taš | taša | teš2 | tis2 | tiz2 | tiş2 | tiš2 | ur | ura | uru13 | ŠUZI | šuzi
U+1232B,𒌫,ur₂,UR2,UR2 | URU8 | ur2 | uru8
U+1232C,𒌬,ur₂ × a + ha,UR2×A+HA,UR2×A+HA | URUM9 | urum9 | UR2×AxHA
U+1232D,𒌭,ur₂ × a + na,UR2×A+NA,UR2×A+NA | UR2×AxNA
U+1232E,𒌮,ur₂ × al,UR2×AL,UR2×AL
U+1232F,𒌯,ur₂ × ha,UR2×HA,EREN8 | ERIM7 | ERIN9 | UR2×HA | URUM4 | URUX(|UR2×HA|) | eren8 | erim7 | erin9 | urum4 | urux(|UR2×HA|)
U+12330,𒌰,ur₂ × nun,UR2×NUN,UR2×NUN | UŠBAR | UŠBUR | ušbar | ušbur
U+12331,𒌱,ur₂ × u₂,UR2×U2,UR2×U2 | URUM8 | UŠBAR7 | UŠBUR7 | urum8 | ušbar7 | ušbur7
U+12332,𒌲,ur₂ × u₂ + ash,UR2×U2+AŠ,MURU4 | MURUM4 | UR2×U2+AŠ | UR9 | URU7 | URUM2 | UŠBAR3 | UŠBUR3 | muru4 | murum4 | ur9 | uru7 | urum2 | ušbar3 | ušbur3 | UR2×U2xAŠ
U+12333,𒌳,ur₂ × u₂ + bi,UR2×U2+BI,AR... | UR2×U2+BI | ar... | UR2×U2xBI
U+12334,𒌴,ur₄,UR4,GUR15 | UR4 | URA4 | gur15 | ur4 | ura4
U+12335,𒌵,uri,URI,ARI | KINDA2 | TILA | TILLA | UR10 | URI | URU19 | ari | kinda2 | tila | tilla | ur10 | uri | uru19
U+12336,𒌶,uri₃,URI3,URI3 | URIMX(URI3) | URIN | URU3 | URUN | uri3 | urimx(URI3) | urin | uru3 | urun
U+12337,𒌷,uru,URU,AL8 | ALA | ALE | ALI | ALU | ER4 | ERE | ERI | IR4 | IRI | LU8 | RE2 | RI2 | RU9 | U19 | ULU4 | URU | al8 | ala | ale | ali | alu | er4 | ere | eri | ir4 | iri | lu8 | re2 | ri2 | ru9 | u19 | ulu4 | uru | ŠIGX(URU) | šigx(URU)
U+12338,𒌸,uru × a,URU×A,ARARIM | ARX(|URU×A|) | NAGX(|URU×A|) | RU14 | URU18 | URUA | URU×A | ararim | arx(|URU×A|) | nagx(|URU×A|) | ru14 | uru18 | urua
U+12339,𒌹,uru × ashgab,URU×AŠGAB,URU×AŠGAB
U+1233A,𒌺,uru × bar,URU×BAR,BARIMX(|URU×BAR|) | KIN5 | UKKEN | UKKIN | UNKEN | UNKIN | URU×BAR | barimx(|URU×BAR|) | kin5 | ukken | ukkin | unken | unkin
U+1233B,𒌻,uru × dun,URU×DUN,URU×DUN
U+1233C,𒌼,uru × ga,URU×GA,URU×GA | ŠAKIR3 | ŠAKIRA3 | ŠIKIRA3 | šakir3 | šakira3 | šikira3
U+1233D,𒌽,uru × gal,URU×GAL,ARALIX(|URU×GAL|) | URUGALX(|URU×GAL|) | URU×GAL | aralix(|URU×GAL|) | urugalx(|URU×GAL|)
U+1233E,𒌾,uru × gan₂ tenu,URU×GAN2@t,RU11 | UBX(|URU×GAN2@T|) | URU11 | URUB | URUTAMGA | URU×GAN2@T | URU×GAN2@t | ru11 | ubx(|URU×GAN2@t|) | uru11 | urub | urutamga
U+1233F,𒌿,uru × gar,URU×GAR,ERIM3 | ERIMMAX(|URU×GAR|) | ERIN3 | IRIMMAX(|URU×GAR|) | URU×GAR | erim3 | erimmax(|URU×GAR|) | erin3 | irimmax(|URU×GAR|)
U+12340,𒍀,uru × gu,URU×GU,GUR5 | GURU5 | GURUŠ3 | KUR12 | URU×GU | gur5 | guru5 | guruš3 | kur12 | ŠAKIR | ŠAKIRA | ŠAKIRI | ŠEGX(|URU×GU|) | ŠIGX(|URU×GU|) | ŠURUMX(|URU×GU|) | šakir | šakira | šakiri | šegx(|URU×GU|) | šigx(|URU×GU|) | šurumx(|URU×GU|)
U+12341,𒍁,uru × ha,URU×HA,IRIŠEB | URU×HA | URUŠEB | URUŠIB | irišeb | urušeb | urušib
U+12342,𒍂,uru × igi,URU×IGI,ASAL | ASAR | ASARA | ASARI | ASARU | ASAX(|URU×IGI|) | BANŠURX(|URU×IGI|) | ILUMER2 | IŠHURU2 | NŪR-ILI | SILIG | URU×IGI | asal | asar | asara | asari | asaru | asax(|URU×IGI|) | banšurx(|URU×IGI|) | ilumer2 | išhuru2 | nūr-ili | silig | ŠILIG | šilig
U+12343,𒍃,uru × im,URU×IM,BUNX(|URU×IM|) | URU×IM | bunx(|URU×IM|)
U+12345,𒍅,uru × ki,URU×KI,URU×KI
U+12346,𒍆,uru × lum,URU×LUM,URU×LUM
U+12347,𒍇,uru × min,URU×MIN,GAL3 | GIŠGAL | LU7 | QAL3 | SUK3 | U18 | UL12 | ULU3 | URU17 | URU×MIN | ZIK3 | gal3 | gišgal | lu7 | qal3 | suk3 | u18 | ul12 | ulu3 | uru17 | zik3 | ĜIŠGAL | ĝišgal
U+12348,𒍈,uru × pa,URU×PA,URU×PA
U+12349,𒍉,uru × she,URU×ŠE,URU×ŠE | ŠEGX(|URU×ŠE|) | ŠIGX(|URU×ŠE|) | šegx(|URU×ŠE|) | šigx(|URU×ŠE|)
U+1234A,𒍊,uru × sig₄,URU×SIG4,URU×SIG4
U+1234B,𒍋,uru × tu,URU×TU,SIGX(|URU×TU|) | URU×TU | sigx(|URU×TU|) | ŠEG5 | ŠIG5 | šeg5 | šig5
U+1234C,𒍌,uru × u + gud,URU×U+GUD,URU×U+GUD | URU×UxGUD
U+1234D,𒍍,uru × ud,URU×UD,ARARIMX(|URU×UD|) | ERARIMX(|URU×UD|) | ERIM6 | ERIN6 | ERIX(|URU×UD|) | RU4 | URU2 | URUMX(|URU×UD|) | URURIM | URUTAMGA2 | URU×UD | URUŠIBX(|URU×UD|) | ararimx(|URU×UD|) | erarimx(|URU×UD|) | erim6 | erin6 | erix(|URU×UD|) | ru4 | uru2 | urumx(|URU×UD|) | ururim | urutamga2 | urušibx(|URU×UD|)
U+1234E,𒍎,uru × uruda,URU×URUDA,BANSUR | BANŠUR | BANŠURA | PANŠUR | SILIG5 | URU×URUDA | bansur | banšur | banšura | panšur | silig5 | ŠILIG5 | šilig5
U+1234F,𒍏,uruda,URUDA,DA5 | DAB6 | MEBULUG | MENBULUG | MINBULUG | URUD | URUDA | URUDU | da5 | dab6 | mebulug | menbulug | minbulug | urud | uruda | urudu | ŠEN2 | šen2
U+12350,𒍐,uruda × u,URUDA×U,SAMAGX(|URUDA×U|) | SUMUGX(|URUDA×U|) | URUDA×U | samagx(|URUDA×U|) | sumugx(|URUDA×U|)
U+12358,𒍘,ushumx,UŠUMX,UŠUMX
U+12359,𒍙,utuki,UTUKI,UTUDI | UTUKI | utudi | utuki
U+1235A,𒍚,uz₃,UZ3,SURX(UZ3) | UD5 | UDA5 | US3 | UT5 | UZ3 | UZA3 | UZUD | surx(UZ3) | ud5 | uda5 | us3 | ut5 | uz3 | uza3 | uzud
U+1235B,𒍛,uz₃ × kaskal,UZ3×KASKAL,MEX(|UZ3×KASKAL|) | QABLU | UZ3×KASKAL | mex(|UZ3×KASKAL|) | qablu
U+1235C,𒍜,uzu,UZU,USUX(UZU) | UZU | usux(UZU) | uzu | ŠER4 | ŠERU | ŠIR4 | ŠIRAM | ŠIRIM | ŠIRU | ŠIRUM | šer4 | šeru | šir4 | širam | širim | širu | širum
U+1235D,𒍝,za,ZA,SA3 | ZA | ZAGGA2 | sa3 | za | zagga2 | ŞA | şa
U+1235E,𒍞,za tenu,ZA@t,AD4 | ADDAX(ZA@T) | ADDU4 | ZA@T | ZA@t | ad4 | addax(ZA@t) | addu4
U+12360,𒍠,zag,ZAG,BUTE | BUTI | BUTU | EN7 | PUTA | PUTE | PUTI | PUTU | SAK6 | SAX(ZAG) | ZA3 | ZAG | ZAK | ZAQ | bute | buti | butu | en7 | puta | pute | puti | putu | sak6 | sax(ZAG) | za3 | zag | zak | zaq | ŞAK | şak
U+12361,𒍡,zamx,ZAMX,ZAMX | ZAMX(ZAMX) | zamx(ZAMX)
U+12362,𒍢,ze₂,ZE2,SE20 | SI20 | ZE2 | ZI2 | se20 | si20 | ze2 | zi2 | ŞE | ŞI | şe | şi
U+12363,𒍣,zi,ZI,SE2 | SI2 | ZE | ZI | ZID | ZIG3 | se2 | si2 | ze | zi | zid | zig3 | ŞE2 | ŞI2 | şe2 | şi2
U+12365,𒍥,zi₃,ZI3,GURUX(ZI3) | GURX(ZI3) | KARAX(ZI3) | KARX(ZI3) | KIRIX(ZI3) | ZI3 | ZID2 | ZUX(ZI3) | gurux(ZI3) | gurx(ZI3) | karax(ZI3) | karx(ZI3) | kirix(ZI3) | zi3 | zid2 | zux(ZI3)
U+12366,𒍦,zib,AŠ@z&AŠ@z&AŠ@z&AŠ@z,AŠ@Z&AŠ@Z&AŠ@Z&AŠ@Z | AŠ@z&AŠ@z&AŠ@z&AŠ@z | KAD6 | SIP3 | ZIB | ZIP | ZUB2 | kad6 | sip3 | zib | zip | zub2 | ŞIB | ŞIBI | ŞIP | şib | şibi | şip | ŠIB4 | šib4
U+12368,𒍨,zig,ZIG,HAŠ2 | HEŠ2 | HIŠ2 | ZAQ4 | ZIB2 | ZIG | ZIK | ZIQ | ZIQI | haš2 | heš2 | hiš2 | zaq4 | zib2 | zig | zik | ziq | ziqi | ŞIB2 | şib2
U+12369,𒍩,ziz₂,ZIZ2,ZIZ2 | ziz2
U+1236A,𒍪,zu,ZU,KA14 | KI6 | SU2 | ZAX(ZU) | ZU | ka14 | ki6 | su2 | zax(ZU) | zu | ŞU2 | şu2
U+1236B,𒍫,zu₅,ZU5,ZU5 | zu5
U+1236C,𒍬,zu₅ × a,ZU5×A,AZU | UZU2 | UŠBAR2 | UŠBUR2 | ZU5×A | azu | uzu2 | ušbar2 | ušbur2
U+1236D,𒍭,zubur,ZUBUR,ZABAR2 | ZUBUR | zabar2 | zubur
U+1236E,𒍮,zum,ZUM,GARIG2 | GAZUM2 | HAL2 | HAŠ4 | RI4 | RIG2 | RIK2 | RIMX(ZUM) | RIQ2 | SIM5 | SU14 | SUM2 | ZU3 | ZUM | garig2 | gazum2 | hal2 | haš4 | ri4 | rig2 | rik2 | rimx(ZUM) | riq2 | sim5 | su14 | sum2 | zu3 | zum | ŞIM | ŞU | ŞUM | şim | şu | şum | ŠU15 | šu15
U+12374,𒍴,dag₃,NI.UD,ATUMX(|NI.UD|) | BAR4 | DAG3 | DAK3 | DAQ3 | I4 | IA4 | NA4 | NI.UD | TAK3 | TAQ3 | YA4 | ZA2 | atumx(|NI.UD|) | bar4 | dag3 | dak3 | daq3 | i4 | ia4 | na4 | tak3 | taq3 | ya4 | za2
U+12378,𒍸,ezen × she,EZEN×ŠE,EZEN4 | EZEN×ŠE | ezen4
U+1237B,𒍻,ge₂₂,AŠ@k,AŠ@K | AŠ@k | GE22 | SANTAK2 | SAĜTAK2 | UBURA | UBURU | ULIL | UMA | UTAG | UTAK | UZALAG | UZALAK | ge22 | santak2 | saĝtak2 | ubura | uburu | ulil | uma | utag | utak | uzalag | uzalak
U+1237C,𒍼,gig,GIG,GE17 | GI17 | GIB3 | GIG | KIK | KIĜ | QIQ | SIMX(GIG) | ge17 | gi17 | gib3 | gig | kik | kiĝ | qiq | simx(GIG)
U+12380,𒎀,ka × gish,KA×GIŠ,KA×GIŠ
U+12382,𒎂,ka × hi × ash₂,KA×HI×AŠ2,KA×HI×AŠ2 | MURUMX(|KA×HI×AŠ2|) | murumx(|KA×HI×AŠ2|)
U+12383,𒎃,ka × lum,KA×LUM,KA×LUM | ZUGUZ | zuguz
U+12384,𒎄,ka × pa,KA×PA,KA×PA
U+12387,𒎇,ka × ur₂,KA×UR2,KA×UR2
U+1238B,𒎋,lu₂ × shu,LU2×ŠU,EREX(|LU2×ŠU|) | ERX(|LU2×ŠU|) | LU2×ŠU | erex(|LU2×ŠU|) | erx(|LU2×ŠU|)
U+1238E,𒎎,na₄,NI.UD,ATUMX(|NI.UD|) | BAR4 | DAG3 | DAK3 | DAQ3 | I4 | IA4 | NA4 | NI.UD | TAK3 | TAQ3 | YA4 | ZA2 | atumx(|NI.UD|) | bar4 | dag3 | dak3 | daq3 | i4 | ia4 | na4 | tak3 | taq3 | ya4 | za2
U+1238F,𒎏,nin,SAL.TUG2,E5 | EREŠ | ERIŠ | IN5 | MIN4 | NEN | NI4 | NIM2 | NIN | NINA3 | SAL.TUG2 | e5 | ereš | eriš | in5 | min4 | nen | ni4 | nim2 | nin | nina3
U+12390,𒎐,nin₉,SAL.KU,E13 | NEN9 | NIN9 | SAL.KU | e13 | nen9 | nin9
U+12395,𒎕,pir₂,ERIN2,BIR3 | EREM | EREN2 | ERENA2 | ERIM | ERIN2 | ERINA2 | HIŠ3 | LAH2 | LIH2 | NURA | NURI | NURU | PAR5 | PIR2 | RIN2 | RINA2 | SAP2 | SURX(ERIN2) | TAM5 | UDAX(ERIN2) | ZAB | ZALAG2 | ZAP | bir3 | erem | eren2 | erena2 | erim | erin2 | erina2 | hiš3 | lah2 | lih2 | nura | nuri | nuru | par5 | pir2 | rin2 | rina2 | sap2 | surx(ERIN2) | tam5 | udax(ERIN2) | zab | zalag2 | zap | ŞAB | ŞAP | ŞAPA | ŞĀBU | şab | şap | şapa | şābu
U+12397,𒎗,ti₂,HI,'I3 | 'i3 | DA10 | DAB3 | DE8 | DI2 | DU10 | DUB3 | DUG3 | DUGU | HA4 | HE | HI | I11 | KUGU | MUX(HI) | TA8 | TE2 | TI2 | da10 | dab3 | de8 | di2 | du10 | dub3 | dug3 | dugu | ha4 | he | hi | i11 | kugu | mux(HI) | ta8 | te2 | ti2 | ŢA3 | ŢAB6 | ŢE2 | ŢI2 | ţa3 | ţab6 | ţe2 | ţi2
U+12433,𒐳,shar₂ × gal + min,ŠAR2×GAL+MIN,ŠAR2×GAL+MIN | ŠARGALMIN | šargalmin | ŠAR2×GALxMIN
U+12456,𒑖,nigidamin,NIGIDAMIN,2BARIGA | 2bariga | NIGIDAMIN | NIGIDAMIN3 | NIMIN3 | nigidamin3 | nimin3
U+124AA,𒒪,e₂ × pap,E2×PAP,E2×PA4 | E2×PAP
U+124CE,𒓎,ha tenu gunu,HA@t@g,HA@T@G | HA@t@g | ZENAX(HA@T@G) | zenax(HA@t@g)
U+12541,𒕁,za₇,ZA7,ZA7 | za7
